Surface,Object,Trial,Distance_m,Time_s,Accel_m_s2,mu_k
Green Rub,No Lid Cube,1,0.75,1.18,1.0773,0.5185
Green Rub,No Lid Cube,2,0.75,1.09,1.2625,0.496
Green Rub,No Lid Cube,3,0.75,1.18,1.0773,0.5185
Green Rub,No Lid Cube,4,0.75,1.13,1.1747,0.5066
Green Rub,No Lid Cube,5,0.75,1.2,1.0417,0.5228
Green Rub,No Lid Cube,6,0.75,1.1,1.2397,0.4987
Green Rub,No Lid Cube,7,0.75,1.17,1.0958,0.5162
Green Rub,No Lid Cube,8,0.75,1.15,1.1342,0.5115
Green Rub,No Lid Cube,9,0.75,1.15,1.1342,0.5115
Green Rub,No Lid Cube,10,0.75,1.26,0.9448,0.5346
Green Rub,Blue Cylinder,1,0.8,0.79,2.5637,0.3378
Green Rub,Blue Cylinder,2,0.8,0.82,2.3795,0.3602
Green Rub,Blue Cylinder,3,0.8,0.85,2.2145,0.3802
Green Rub,Blue Cylinder,4,0.8,0.76,2.7701,0.3127
Green Rub,Blue Cylinder,5,0.8,0.88,2.0661,0.3983
Green Rub,Blue Cylinder,6,0.8,0.84,2.2676,0.3738
Green Rub,Blue Cylinder,7,0.8,0.81,2.4387,0.353
Green Rub,Blue Cylinder,8,0.8,0.84,2.2676,0.3738
Green Rub,Blue Cylinder,9,0.8,0.82,2.3795,0.3602
Green Rub,Blue Cylinder,10,0.8,0.89,2.0199,0.4039
Green Rub,Colored Cubes,1,0.78,0.87,2.061,0.3989
Green Rub,Colored Cubes,2,0.78,0.74,2.8488,0.3031
Green Rub,Colored Cubes,3,0.78,0.74,2.8488,0.3031
Green Rub,Colored Cubes,4,0.78,0.74,2.8488,0.3031
Green Rub,Colored Cubes,5,0.78,0.69,3.2766,0.2511
Green Rub,Colored Cubes,6,0.78,0.73,2.9274,0.2936
Green Rub,Colored Cubes,7,0.78,0.7,3.1837,0.2624
Green Rub,Colored Cubes,8,0.78,0.68,3.3737,0.2393
Green Rub,Colored Cubes,9,0.78,0.72,3.0093,0.2836
Green Rub,Colored Cubes,10,0.78,0.74,2.8488,0.3031
Green Rub,Wooden Cube,1,0.75,0.72,2.8935,0.2977
Green Rub,Wooden Cube,2,0.75,0.74,2.7392,0.3165
Green Rub,Wooden Cube,3,0.75,0.77,2.5299,0.3419
Green Rub,Wooden Cube,4,0.75,0.7,3.0612,0.2773
Green Rub,Wooden Cube,5,0.75,0.71,2.9756,0.2877
Green Rub,Wooden Cube,6,0.75,0.74,2.7392,0.3165
Green Rub,Wooden Cube,7,0.75,0.79,2.4035,0.3573
Green Rub,Wooden Cube,8,0.75,0.74,2.7392,0.3165
Green Rub,Wooden Cube,9,0.75,0.76,2.597,0.3338
Green Rub,Wooden Cube,10,0.75,0.73,2.8148,0.3073


--- STATISTICS ---
Surface,Object,Trials,Avg_mu_k,Std_Dev,Rel_Error_%
Green Rub,No Lid Cube,10,0.5135,0.0114,2.22
Green Rub,Blue Cylinder,10,0.3654,0.0272,7.45
Green Rub,Colored Cubes,10,0.2942,0.0438,14.89
Green Rub,Wooden Cube,10,0.3152,0.0245,7.76
