Surface,Object,Trial,Distance_m,Time_s,Accel_m_s2,mu_k
Green Rub,No Lid Cube,1,0.75,1.18,1.0773,0.5185
Green Rub,No Lid Cube,2,0.75,1.09,1.2625,0.496
Green Rub,No Lid Cube,3,0.75,1.18,1.0773,0.5185
Green Rub,No Lid Cube,4,0.75,1.13,1.1747,0.5066
Green Rub,No Lid Cube,5,0.75,1.2,1.0417,0.5228
Green Rub,No Lid Cube,6,0.75,1.1,1.2397,0.4987
Green Rub,No Lid Cube,7,0.75,1.17,1.0958,0.5162
Green Rub,No Lid Cube,8,0.75,1.15,1.1342,0.5115
Green Rub,No Lid Cube,9,0.75,1.15,1.1342,0.5115
Green Rub,No Lid Cube,10,0.75,1.26,0.9448,0.5346
Green Rub,Colored Cubes,1,0.75,0.87,1.9818,0.4085
Green Rub,Colored Cubes,2,0.75,0.74,2.7392,0.3165
Green Rub,Colored Cubes,3,0.75,0.74,2.7392,0.3165
Green Rub,Colored Cubes,4,0.75,0.74,2.7392,0.3165
Green Rub,Colored Cubes,5,0.75,0.69,3.1506,0.2665
Green Rub,Colored Cubes,6,0.75,0.73,2.8148,0.3073
Green Rub,Colored Cubes,7,0.75,0.7,3.0612,0.2773
Green Rub,Colored Cubes,8,0.75,0.68,3.2439,0.2551
Green Rub,Colored Cubes,9,0.75,0.72,2.8935,0.2977
Green Rub,Colored Cubes,10,0.75,0.74,2.7392,0.3165


--- STATISTICS ---
Surface,Object,Trials,Avg_mu_k,Std_Dev,Rel_Error_%
Green Rub,No Lid Cube,10,0.5135,0.0114,2.22
Green Rub,Colored Cubes,10,0.3078,0.0421,13.68
