step_local,v_y,a_y,is_inference_region
0,0.07666407967241883,-0.03237354344185345,0
1,0.07709162764883394,0.04275479764151158,0
2,0.07739683903974877,0.030521139091482796,0
3,0.07743831677249921,0.004147773275044175,0
4,0.07729937413422612,-0.013894263827309017,0
5,0.07815287010390526,0.08534959696791383,0
6,0.07882104945775589,0.06681793538506342,0
7,0.07930044603178163,0.047939657402573665,0
8,0.07966586955039133,0.036542351860970046,0
9,0.07952602829032947,-0.01398412600618626,0
10,0.0795386352658508,0.0012606975521328723,0
11,0.07927173284627893,-0.026690241957186278,0
12,0.07857274013123904,-0.06989927150398978,0
13,0.0780126870573182,-0.05600530739208326,0
14,0.07785744808839272,-0.01552389689254835,0
15,0.0774143694913608,-0.04430785970319234,0
16,0.07765756137736345,0.024319188600264996,0
17,0.076989510522771,-0.06680508545924418,0
18,0.07598510832515479,-0.10044021976162165,0
19,0.07468786866383134,-0.1297239661323446,0
20,0.07319783043030001,-0.14900382335313322,1
21,0.07168422499611413,-0.1513605434185883,1
22,0.07068917125502931,-0.09950537410848143,1
23,0.06895757286108382,-0.17315983939454882,1
24,0.06793733445400954,-0.10202384070742837,1
25,0.06770579178067572,-0.02315426733338205,1
26,0.06795265768163002,0.024686590095429617,1
27,0.06822479120783509,0.027213352620507336,1
28,0.06850729966978827,0.02825084619531848,1
29,0.06877071135782158,0.026341168803330206,1
30,0.06946240043345751,0.06916890756359373,1
31,0.07040813724360466,0.09457368101471464,1
32,0.07078502814075012,0.03768908971454599,1
33,0.07096189479879163,0.017686665804150792,1
34,0.071649594111779,0.06876993129873721,1
35,0.07210715027540117,0.04575561636221692,1
36,0.07260244835826102,0.04952980828598491,1
37,0.07298017578849252,0.03777274302314976,1
38,0.07336097078591088,0.038079499741836,1
39,0.07398594722241177,0.06249764365008903,1
40,0.07474414399465071,0.07581967722389421,1
41,0.07557828593032669,0.08341419356759777,1
42,0.07634696900902645,0.07686830786997612,1
43,0.07661214059879781,0.026517158977136523,1
44,0.0768811127271132,0.02689721283153923,1
45,0.07732742904790287,0.04463163207896609,1
46,0.07748407927933643,0.015665023143356105,1
47,0.07737516212287716,-0.010891715645926225,1
48,0.07754005486885619,0.016489274597902837,1
49,0.07782930119062273,0.028924632176653697,1
50,0.07808842178982611,0.025912059920338293,1
51,0.07861358390927799,0.05251621194518746,1
52,0.07832679281068103,-0.02867910985969585,1
53,0.0784758220561274,0.014902924544636653,1
54,0.07843611226982758,-0.003970978629981581,1
55,0.07859123819237399,0.015512592254640634,1
56,0.07817005449973713,-0.04211836926368562,1
57,0.07798149955106469,-0.01885549486724397,1
58,0.07817735621184632,0.0195856660781632,1
59,0.07828302077937953,0.01056645675332063,1
60,0.0782507461057885,-0.003227467359102898,1
61,0.07891997936084441,0.06692332550559121,1
62,0.07899397542341165,0.00739960625672359,1
63,0.07985263343829642,0.08586580148847722,1
64,0.08017729225553419,0.0324658817237769,1
65,0.08037614921074876,0.019885695521457136,1
66,0.08057045841856385,0.01943092078150882,1
67,0.08061157329646651,0.004111487790266211,1
68,0.08029989654235946,-0.031167675410705142,1
69,0.08019054625246458,-0.010935028989488005,1
70,0.07939972729075839,-0.07908189617061856,1
71,0.07906016845726395,-0.03395588334944438,1
72,0.07870858529318202,-0.03515831640819311,1
73,0.07865571480843439,-0.0052870484747627455,1
74,0.07868690615251508,0.003119134408069435,1
75,0.0788170832563215,0.0130177103806417,1
76,0.07876707947351298,-0.005000378280851925,1
77,0.07904236914003737,0.027528966652438924,1
78,0.07950764353940933,0.04652743993719538,1
79,0.07940910350151978,-0.00985400378895468,1
80,0.07998410183967317,0.05749983381533874,0
81,0.07974089218911529,-0.024320965055787958,0
82,0.07998557632644587,0.024468413733058636,0
83,0.080149811199569,0.016423487312312857,0
84,0.08029743451776195,0.014762331819294372,0
85,0.07971826599785399,-0.05791685199079549,0
86,0.07962534236921082,-0.009292362864317394,0
87,0.07893362548475795,-0.0691716884452867,0
88,0.07887525414866677,-0.005837133609118417,0
89,0.07853697729967031,-0.033827684899645494,0
90,0.0782786799938571,-0.025829730581321264,0
91,0.07794411308215234,-0.03345669117047617,0
92,0.07854199827221318,0.05978851900608484,0
93,0.07868591385521759,0.01439155830044031,0
94,0.07831940492390091,-0.036650893131667805,0
95,0.0785761271357149,0.02567222118139839,0
96,0.0782655394087894,-0.031058772692549308,0
97,0.07823827048510722,-0.0027268923682183255,0
98,0.07783966244723238,-0.03986080378748369,0
99,0.0777712027086311,-0.006845973860128418,0
