step_local,v_y,a_y,is_inference_region
0,0.07730604132362259,-0.032573652342265946,0
1,0.07664338177890148,-0.06626595447211114,0
2,0.07705870539891393,0.041532362001245327,0
3,0.07722181550116995,0.01631101022560172,0
4,0.07709204759286814,-0.012976790830181162,0
5,0.07778758805779473,0.06955404649265917,0
6,0.0793073125502213,0.15197244924265718,0
7,0.07958436951494233,0.027705696472102304,0
8,0.07895048057117648,-0.06338889437658424,0
9,0.07916237933164799,0.021189876047150724,0
10,0.07841193034771358,-0.0750448983934407,0
11,0.07732715827416344,-0.10847720735501498,0
12,0.076878459961679,-0.04486983124844385,0
13,0.07650704552969419,-0.03714144319848095,0
14,0.07636416711257546,-0.01428784171187275,0
15,0.07595873018113908,-0.04054369314363815,0
16,0.07578086128471917,-0.017786889641990822,0
17,0.0752950889234673,-0.04857723612518711,0
18,0.07645911905874127,0.1164030135273969,0
19,0.07618348315719321,-0.027563590154805473,0
20,0.07721467806428474,0.1031194907091526,0
21,0.07763522199147324,0.0420543927188502,0
22,0.07874767093401969,0.11124489425464457,0
23,0.07850192223599228,-0.024574869802740373,0
24,0.0786494042948886,0.014748205889632271,0
25,0.07855258504260557,-0.009681925228303967,0
26,0.07878719195873896,0.02346069161333897,0
27,0.07863613281820739,-0.015105914053156755,0
28,0.0786387082530808,0.0002575434873405835,0
29,0.07877955347243323,0.014084521935243954,0
30,0.07878048536370279,9.318912695538417e-05,0
31,0.07822490468877959,-0.05555806749232006,0
32,0.07801510617653615,-0.020979851224343926,0
33,0.07867237048996197,0.06572643134258177,0
34,0.0785925619335508,-0.00798085564111678,0
35,0.07854048071221018,-0.0052081221340621875,0
36,0.07793012485113165,-0.06103558610785209,0
37,0.07739973304425793,-0.05303918068737257,0
38,0.07703570679422064,-0.036402625003728595,0
39,0.07469912238348562,-0.2336584410735018,0
40,0.07288386565958384,-0.1815256723901787,1
41,0.07005124859999061,-0.2832617059593229,1
42,0.06739186926907821,-0.2659379330912398,1
43,0.06407969417834844,-0.33121750907297715,1
44,0.063676165480247,-0.0403528698101438,1
45,0.06420929051238637,0.05331250321393699,1
46,0.0653632782643802,0.11539877519938235,1
47,0.06678403788445134,0.1420759620071141,1
48,0.0675144318531474,0.07303939686960637,1
49,0.06888706144689669,0.1372629593749286,1
50,0.06862460398658846,-0.02624574603082297,1
51,0.07013016165296045,0.150555766637199,1
52,0.07060335867939309,0.04731970264326424,1
53,0.07191289234241204,0.1309533663018947,1
54,0.07277358100845956,0.0860688666047521,1
55,0.07313765032775121,0.03640693192916572,1
56,0.07306528590243697,-0.007236442531424747,1
57,0.07366781404061837,0.06025281381814018,1
58,0.07403513522960803,0.036732118898966104,1
59,0.07528167413202028,0.12465389024122475,1
60,0.07628889705099229,0.10072229189720117,0
61,0.07690278563027142,0.061388857927913154,0
62,0.07682601479206314,-0.007677083820828434,0
63,0.07661156551292685,-0.021444927913628897,0
64,0.07607607615085772,-0.05354893620691248,0
65,0.07633246957984316,0.025639342898543804,0
66,0.07724383830522123,0.09113687253780728,0
67,0.07803002902717834,0.07861907219571113,0
68,0.07846186016342735,0.04318311362490057,0
69,0.07874424407339857,0.028238390997122054,0
70,0.07810793879934701,-0.06363052740515629,0
71,0.07774556418802521,-0.03623746113217974,0
72,0.07722972461704705,-0.05158395709781577,0
73,0.07818805458402374,0.0958329966976687,0
74,0.07792117059700168,-0.026688398702205685,0
75,0.07884539761797635,0.09242270209746661,0
76,0.07925453471390054,0.04091370959241891,0
77,0.07985723857448408,0.0602703860583545,0
78,0.08111657034798428,0.1259331773500197,0
79,0.08361752059950148,0.2500950251517198,0
80,0.08590451219123191,0.22869915917304307,0
81,0.08832582246469124,0.24213102734593345,0
82,0.09138943921932238,0.30636167546311405,0
83,0.09204309170371502,0.06536524843926417,0
84,0.09259796855163407,0.05548768479190502,0
85,0.09364200872523394,0.10440401735998667,0
86,0.09373983867778306,0.009782995254911664,0
87,0.09269601589129742,-0.10438227864856403,0
88,0.09199325418682198,-0.07027617044754325,0
89,0.09090350514686749,-0.1089749039954499,0
90,0.0890997506348504,-0.18037545120170861,0
91,0.08773895770460502,-0.13607929302453803,0
92,0.08668135128354724,-0.10576064210577746,0
93,0.086371341111537,-0.031001017201023884,0
94,0.0853277083708712,-0.10436327406658091,0
95,0.08419797389407092,-0.11297344768002732,0
96,0.08315055464184369,-0.1047419252227233,0
97,0.08323094430325732,0.008038966141363235,0
98,0.08255279854306985,-0.06781457601874735,0
99,0.08244959373927022,-0.01032048037996336,0
